address,weight
0x020ce22b649742f8b172f47759a81fb88ea46ba9,10
0xc7282b3b928be27bf4f238bfaa473c0e1f7e9380,10
0x71356112b4ebe1cd2d0caf59d437bb70574e22da,10
0x446c9fa94fb079a3486a7859ea22ecd943aa7ae0,10
0xb288a444bf5fa056a0482ec97bb4bff5589265bf,10
0x656e735ef1bc6879b2746859109b7119a5910dde,10
0x404e773155f792511d64bafab13d7170a523e561,10
0xbb322d8abff816360c057d0d628410d25df582ec,10
0xc976e16c389bab9c3902aaec797a0989c395c9b5,10
0xd3b239c7c079f7efaec292bdc6542d7895a6959e,10
0xc88924eda18b61e8ccb76e2888bd5575a8844d8d,10
0x6d0b3db2d2e848631a2e12aea38f6c55099437f2,10
0x0ec65cfdf55d7944400709a9c5a8da451937d23e,10
0x5b7eca60b54fc5f6434b6b58855cab8efd16956b,10
0x8a333a18b924554d6e83ef9e9944de6260f61d3b,10
0xccdec2089236b95280b9d9f6c2dbbb9ca07b28f1,10
0xe6bb1b250aa7a2ca34e5e5d3a267201d195b4438,10
0x70a5d38b135482c89cf540bc27cf5c282c73c35c,10
0x662a248252905ab5bdcd05eb28a6aec44e4e0888,10
0x69bd161d8abfdbf7316b04beece9ee89c9352862,10
0xc0777dda06f3ef1072b8441e8a8279fbe5014482,10
0xf39c3430185bc79812ee638c209237b876495943,10
0x6f786bbd715bf80eef1885bcd10ef5095db603b4,10
0xc58da4f754c394da6db8291bd4b4b68f8de59ade,10
0xb6fc5228d6e0efa7000e926710475b4e0d256405,10
0x484a12a27e8c95718e0b60d14369bfeaa426aff3,10
0x7565deddcb83a14b185eb9520914bb918cdfe983,10
0xa4e5db7566f2e24dcf2e6bd4c3bcbd88ceae35b7,10
0x0099330d38d8b8459cb12862114bcb35af716324,10
0x817c1dbab90635450fd2c05b503de7ada57dd9fe,10
0x41ada8b7793a00c8300476a891cc264391763ffe,10
0x073d67c28d909a18555a4a860df3f309ba5472c7,10
0xe85f832d9f551cf445a6e8ceaaee73ef88a340d6,10
0x5504c81dee353139e970a6302a0e26585ad94467,10
0x82e8e9e21275861fb0733d654dba0f1680da99ec,10
0x2f7c1642030cba08e3586c54cd5bc31bbfde7fb3,10
0x9bd633da262128b96ca876185239c368fe0e9125,10
0x5707326fd9a69b8a43ef998385d1845892dab849,10
0x7f86d5fb0180d06c1dd5354a0f088c43d40d33f8,10
0x196bd4012faf516f7a670a5f011b93b436cf5d2f,10
0xc6874bcb974b71d06e9f1ab122d5499f5a0462fd,10
0x06faa08765232196fec5d089017ef5b103d3abab,10
0xdfb57b7b2f7cf98536fa9bbc74814d2cb9930678,10
0x224e69025a2f705c8f31efb6694398f8fd09ac5c,10
0x01ad75dc5a57680bd83bef6b9ba91dd21520543f,10
0x6f04064808cc4fe0a57e376976eeefcbcb201ba7,10
0xb0e984d4bf1830dcb6c8c4e0f81d0869d2f037b1,10
0xca11d10ceb098f597a0cab28117fc3465991a63c,10
0xe06e99df1bd2f13a33a88542572367a8a34781f9,10
0x8fd87db8d0f8603d87f30c155d08459b67ca6c0a,10
0x2bcea5de9c2411fe02b0dc1cdcec71149a682439,10
0x5ce9ad759e41bf1b3dfc1a41db940a90d7a43460,10
0x065b1caf85529d0b1cc1846da354cbe7a7bef681,10
0xb742c6d93b73f97c6243f7f1946e12224b1ae01d,10
0x2e0d63ffcb08ea20ff3acdbb72dfec97343885d2,10
0xcaa25b703d92a5ef255c99ff5880506cc764d906,10
0x9363b0daf43a7270666e6eda9ff26b7cb6cf47ad,10
0x91d486ad2bdeea335b767323ff7d8182f664177e,10
0x1ec594a869dc67d78fabc33963d3c6a0ab017dd6,10
0xebb407e70a038fb6c055bb44618038a4cd1bd935,10
0xd7b10538107b145fcd8c10129854ebe9a0246658,10
0xb802162900a4e2d1b2472b14895d56a73ae647e8,10
0xb95154d4aca4b81b268fd7e2ec4cd6e108ed1103,10
0x3c77d7fd5998e5bddcc0216d1c754d5967493d50,10
0xcfdbbfc72abc0aebdeb2792d2a3b0ed86d832feb,10
0xfba2c2bbf977eda19ad819bb46787f4c91d1ffad,10
0x3945a8c8b6d39e47a14ebd8dbc699382af284107,10
0x49f2f3fb6480a2e366db860318dbe50a58dabe7f,10
0xc4e5df6291e1629e0b4cc1e0c33ae11f03f8facd,10
0x7d21dac0342215cf5c4b46d0300bbf8c9c5978cd,10
0x2cfd25f7c59c5f99bfe2c85399103600a6a6f548,10
0x5c07cf3556d17eb3438c9afc40ee95b56513f1e8,10
0xb8873c07ac5ec95c47b5e736ad09021921369d5d,10
0x6692f93916179f4c49eda2e98deddbd2839724c0,10
0x9ec88de578c62588f6f0e485ccf487d7329ac68c,10
0x0eec1cdc5ce2bf184784a2eceb9305b90fe5867e,10
0xbc307bdf50fe05db053c7217e904f9c77e9d5125,10
0x6a41ba4a699cd3b120d7ba55be7f905469f00d22,10
0x31fe8439f34ed04514288a6f0f19f26c647cd6ad,10
0x30449d71f416b1ca9bebe8c98ede9146454533db,10
0x9c23b5d796114f6d4eb1274ae68f49f8c6e7b39e,10
0xb6eed98a7917953093992592d5a606e8d5c82bd5,10
0x3d7e3fca7123e687601da8631fe0922a1999a3a7,10
0x2d1abc3f45c0aabc1ec2e71f64009491ec492edc,10
0x21ff1ac88a4a7c07c7573132f976d05b259632ee,10
0xb62dd44e069fa8d331cb6a4d2afacb0dbfdefe0a,10
0x6c3675c755c06b236cb10b5acfa0445fd8aad455,10
0xa7ada1475240eeeb74462567d5c99ff431e33b6c,10
0xf95ea2e425f3346204280476864e6b1d9baa4b2b,10
0x94de7e2c73529ebf3206aa3459e699fbcdfcd49b,10
0x2ab1735ab09f57db6436aa70676b158ed70a70bb,10
0xa4cb937bc5ec481fc2674794d4146206ecc71b15,10
0x2d8ed3d49f1b31f9f5fc45e8011d3d5b7fe27800,10
0xbb0dbdb464758147f56b9121a3729b86389d5204,10
0x3b4e038da75c296932bd6026b9baa8d541430044,10
0xa2347b375e4901984a04fe2a71783bbb0d879e91,10
0x7405fe24003a50e4f4117d35e9b5a9f5e512fede,10
0x912f2439047d0a20d432955274e0c69816ab5892,10
0xd86057c793bdfb77bb11dcabfe054ee4fd86ebdd,10
0x741245a34b0481be1046acb2869fd9d06ac46e6a,10
0x0d5387a3ee2466dbac658dd18033e303bfb26ab0,10
0xc43aff6f6ca37f180f963f0b005de25eaa94b1cc,10
0xd4849bec09de2ab271ef92df0b6e7faaabf07adf,10
0x3bc23cf1f9fbbb8c332be106804f46ff8074f9a8,10
0x6bf97f2534be2242ddb3a29bfb24d498212dcded,10
0x6d16749cefb3892a101631279a8fe7369a281d0e,10
0x57106b62575592dcbb63a550541f5c6e6d4456c9,10
0xa7caa341db351930ea284180cc20e1846cfbd1cb,10
0xd0524cf5349f3582cb982e90ba2c7dc80cbbb2ea,10
0xabb94dbdd360cc0ee92b59420a49019e760e32b3,10
0x306105b952e4143944754b630325144185c9b595,10
0x1a0e47a363ca8839f250148610abf852dc041707,10
0xb92b87a226cc740b3c5934047d3481fa87474de4,10
0x254459b53c747e96d8a8a0f4d52ac054559f817d,10
0x290fbe4d4745f6b5267c209c92c8d81cebb5e9f0,10
0x46a3299b465dfb25dbd0a30052c8576b7d85a9dd,10
0x067a20070eb4d4b675ed31103a6e55b48c95133a,10
0x9ed9240ce30a1bc814f5b23d7787d288545892e3,10
0x8fd7c80cd8432b3ac241cbc7efdc81eaf26c80b5,10
0xed66cf7022cff82fc66a4b8348401684e9c6e6af,10
0xf294bb912840ca33ce77a5e64f7ba5d92c1b759c,10
0x00a428da31e54f9540cd989fa9bee576c598674f,10
0xae4c0384ce50297ba1f5251141e982fe7ad36829,10
0x5f7670321668e6db551e39e7a5dff443d42dc97f,10
0x2e1d1ff8c3177978240aba196846a97998df3268,10
0x321ed5739440bdbd731d54a19aa20b18398d374f,10
0x05ed5c05b3d8d431e28c77fd1a5ac231e16b670f,10
0x7ab2fbe70a57d47c9e5ba31e7fbb4a5cb4ce9c59,10
0x3e0529cab627acf3c14730eb8500ab578c5d1a06,10
0x5eea506d2825c16bdd6311b8994639e7810b3d36,10
0x86dab7ebedbb7e48d5beba6f29d7bb0a01ff246b,10
0xd01c8d637623e78396eb6c8e2020891b1741f76e,10
0xec7641e298af02c19171451381c570327389b0c2,10
0x38488dca8dccfeebfd3cc298436134e3b3af6b8b,10
0xed8b0f296a201d46066d895998bc5c191e47086d,10
0x1808daac9cf55637e537cdd5e52f715953414441,10
0x4c757f3ba28d4c2d09dc107471dec72e8e59a085,10
0x34e2cb7513a50b19f450a067ed5230a86c13a2e9,10
0xbddb878b393bf91f8d34b2edf7087ca529e3ccaf,10
0x099b939c9abe0c146a3c915ef065161607e75ac2,10
0xf91d8ef97d5c7c08d7453d1852168fc36aa95da4,10
0x21d14e2c2bfcfa07de7999e08c4b0256293de748,10
0x5c83f42a7b049e954755f9fe103e4d92b7028d2f,10
0x5dac9ccc215b9af65b486066786f79d9aa0043da,10
0xbe734db7e0be22a7d2370ff6b495de2e6c40f800,10
0xa4582d3687f4a66ce9938574ec5157f68a804e41,10
0x9b11aa03c726923d770f9b2d5e7b57dbce003ce4,10
0x81e9a8b9ed9bdb14e9398bc5f4c8cc0468bb1e83,10
0x57c2570f1a4228a3aeff4fe533826c2a04a2d52f,10
0xb862bc6e6234ad0fe104055ed904baf04b4187db,10
0x592814ff14e030b51f6087032db0f88f4214f254,10
0x94734d0877ac75be90e27c47b12d5a1746fe26a5,10
0x2b65a808d0d5d54cdbb701b82d814374b812a4b8,10
0xdf150a3aa0272a84077badf8542744460f065d1d,10
0x957ce9e87d2639570ed56f594ed87cfca144a6d5,10
0x662d5d79849113a5403af776210307a7c82a5267,10
0x4153614ec1836e8916020aee69d67a9e1e495dbf,10
0x9e52e8cb3cc159a8561aad826e893b5ccba5c63c,10
0x392f89779d7174eeadb1933da4b83cca548ef46d,10
0xa313262a5856021164bd4a5d2dda65bc018bc758,10
0xcc18eee7622713ff926deb6c752e0fae5177f0f7,10
0x5dede8ad60ae21d69806e08b4fb4586b080fc49f,10
0x3718e88d4b854785b00171848b5d94f24d241a00,10
0xd7510a925475cb8377bc8d2a7f1c792022b68df8,10
0xa16ce88f9f702d390244ce016f9416b23c9c3027,10
0x6ccaaa2f348ffba7c667a54819436e1af3afea80,10
0xac97110893528a7b4bae6ab02e751a8c1cfac530,10
0xc0e899e94801b7c7909e7f3449040676eba3600c,10
0x14a5ef722e0dd6d37652f46a12967b615a211556,10
0x75a58122e3b6aa5e2fcdeaf7838a0b7a9d03adcb,10
0x67ba5775a60b13254bf65ea67295dd47543bc5e1,10
0x4ecb47a2edbdf05213462b40d3489af9cfead60f,10
0x66fd646989b447507732210dd4754843aa494035,10
0xfe4364ff9441e8d760a731875451b8914f0cb578,10
0x1b8449ca893a095f7304733a0edbab7e194c40ac,10
0x7e479cb539725ab9a8551e00170f5de9063555b5,10
0x7b60d26890d48a08614dde5873b3cca6e00dcac6,10
0xa92e541cb7035b71fb83e7cb6b8a41c96d8e0a47,10
0xfbc78f494ad61d90f02a3258e527de1321095acb,10
0x102fa28a11cc77fc7160fd005a46734e1959056f,10
0x9da403fcd99ebde06c4e2fdfcaa9b6f24be436ea,10
0x172519e962bf0721c8ca9110be8884b7cd900961,10
0xe939dce6a0e095096437c630015b7c2be018543f,10
0x6ba3d8a521c61900ef52b757b43f86f49f88645f,10
0x1a4b0923b0f150b5fa8cdfb2138d0d78b1ec85fc,10
0xd892686c05c7526217655b088ae806d4bce46a4c,10
0xae7f2e0d00200ade0cbd462703aec5eac227e273,10
0xcb7ac431e8aa6ec43988025d84c72ab3a6d67e8c,10
0xd1f33cff36494975fb724ba05627107cabf8b7e4,10
0xb86367567ae2f8ed2def44806069a5786c847078,10
0xd6296da4015404757f5d3c8abe4c6946302df3ef,10
0x414d207d4bc3dbb721a0bf8217c6b99a0a338d2b,10
0xfd4c0b4fe619596899daa2e38636e812dafef426,10
0xece772fe6bb5e9869c12ecfa94f5a6b463ee6cd7,10
0x6fe1a56c978c1b66e97c2ae9b0cfd29e6483d040,10
0x5dd15a39710571b63b1417bf40dff24f28564cea,10
0xda760a0d3327bbebf47c4e3b484df3916246268c,10
0xc99fa0f3ecae7a37c2c41f34d5d6a101e8fcd5f6,10
0xe43dcf57d878ad83e2bbd63a95ebd6f8ed8a08bf,10
0xddbb0f097e5bf878fa1e84b167a3aeaa4c9234e5,10
0x147412d494731cbb91dbb5d7019464a536de04dc,10
0x5ae5b63cfc4b8f01719384b13c5156d777cafda0,10
0xa80e429ec276dc7fd438db594cb8f8155d3c746c,10
0xdbad30972b4c7392e0966adf2351654685ce6d91,10
0xa263dbb56c5634329abdc910782ce95a21c314bf,10
0x9a97dbc9baa91707b5bde45c810536c17b8ceb15,10
0xfc330bf95d4baf73ebf05206db9b88786ad7c644,10
0xb876e9e9d89998a483dc9fbf83a12ecab172ac9f,10
0x28a3022841cc4d307283e320d8ef8dee7ad606e9,10
0xf196bba501bd8b6bfbe230dd6db39a93c72cb4f8,10
0x7424b2a164cec9f813faecb88bba602cc5d77a5b,10
0x616b9e3e10dcc47f9b259a9c6659a25e49c3539c,10
0xd299ca828afe611578af55f7f868d5963a7121d3,10
0x72748e770f89fc00ba3661dffc40552fa07719ec,10
0x5ca8e2b247d4dd1505677e5ed58f1c8221a507bf,10
0x79a73682275110c1ae72107c96d984d69f65427c,10
0x8b51c1ba09ee33e7649cac62ccb6d0f410f5647a,10
0xeae59890f7787b05d0c6375651cd59920afb0576,10
0xacd4b18e3f7ffdd3073d5458410f713e57c8cb7a,10
0xd10df3fe5b07e5560087b753b1d8b5a7ae8766ac,10
0x96b9c09f46ec7c962e1f6314ff8894d3a5a3721d,10
0x61ab2ada0ffc991d91bb4ccbfd36d71ebafe75ae,10
0x0713f9c4f6c7fbef8616e4c5b89ab1b3a0344cbc,10
0x7b192dd0024ab088d6efa2c9a0c56f3b92255805,10
0x93004c1f301b81724d718b983d357e4ccc9abae6,10
0x2c9f8cecae8242654d0bd744e3b35f5c19ab4066,10
0x34bb8263d6fbd9d4eb128b608cce27100cd96968,10
0x15f7320adb990020956d29edb6ba17f3d468001e,10
0x5a97d68e8c517ca261d8a666ccb387bd75fbeefb,10
0x95ba6cd902c5ccef17877961b3799e3b50e54294,10
0x86a097466af4f21d56929adabfe0711294478ac0,10
0x9c1922868c937185887d3f607852337a843ca1c6,10
0xd03bf7981d54036ced804ba391873d41ea063518,10
0x254fb40d85a65cf5bb77cd060e8246482000f090,10
0x570c577d441401d2a41f745827b7cf5b07abf204,10
0xdd8cc26f0d9ee72abd18de5b39b590d6c764d1fb,10
0x2e21f5d32841cf8c7da805185a041400bf15f21a,10
0x65ba4f92d7dfa813ddbd849d9faf38a723dd9b12,10
0x2fe042e25cc3de10629095335817d57e8d9f56d5,10
0xe3f30e2fc833bb4f65a707f8bb683bd576d26413,10
0xfcc2b4fb323d83570af61c9448280cb2e0a02979,10
0x4322ace94bc9919fcfa3ed715cbf1fb17ed0c340,10
0x6e42ca98feb7b641552dc31c7ce6841a20ceab84,10
0x58b9f539c84bd534e00b3e1636446841eb0be60f,10
0x99d46eb671bfb7f367ebf9d5fc76b99587277de5,10
0xba6c8764a47973b5dd9a422084cdacc59d65c809,10
0x5c2a896853ee0425f789c75242f5cc5f718e83be,10
0x4d43a69150d576c488ae5ac6c2426cf8986de2c3,10
0x83c3fb5e8540551f3c011168102e29f81d5b616e,10
0xbebccc757eeb4b6d2621f7d990510ac2dee8a80f,10
0xc3086007a83a86b81b42958539d17881c1642195,10
0x334022d77bfc9e8aa5b34907873457c545d9faf2,10
0x1c3ffd4cf0ea242d17892f568fddcf1f620cdedb,10
0xabc0e3faee254dc26c44724e40be2208f2aa8c20,10
0x1f08cbfca1f63a23bb6255a76e1ddeeb8d24d0fa,10
0x21d67fe8a97a270428a22428f4922ca197df4da5,10
0x6eb357501f7285c1b01b0548e9f5c4607b8607f6,10
0xe2d3fef3af9b2fbf37e4c9893065bf30652aeb8b,10
0x37e512c3089e56b2bed2c135b33cad329a5d6584,10
0x4fa147327542e004e195b8d293794fdbb6659d5c,10
0x1e8e749b2b578e181ca01962e9448006772b24a2,10
0x5f3fba81acd0bb380f251d079c7bd29cbbf19333,10
0xee6041dab6b4da69d5261d65f9d3b04035b34024,10
0xf0136dee223c9a303ae8863f9438a687c775a4a7,10
0x8d138c01765483cb79d787ce5933f609cbfdabcf,10
0x7e6ed9f0e21e0cb2a483e962a59140d55368a68d,10
0xf9c8d18a2da42fe9feeaf446e698921ac1936638,10
0x5572f0e1148a478ac2dc462ae9b85c2529896d72,10
0xe0e43c73187e1558e24d375741d4da627e5707de,10
0x27af2b4c00b8db10a0a7025dedbd31d2b83eb813,10
0xb631350363180c0d64d366d7ad12ad6dff57eca2,10
0x44a72393a7dd4d05b2aa5f06f04d8350ef61cace,10
0xdd5e0abc46b9d8456f5126aa9b4449765b3ac2ec,10
0x4616c5c32aad0a2cc6163fa4b603e1832c29b9ce,10
0x09b3ed5392df96c5691a5c3e793acb4dc47d089e,10
0x1f23ff7bf139c7919e962a79ec5f11e8786ef7a9,10
0x4dc5f5faaff12cec9e9b3cfd84d92341fb8a942d,10
0x00bd53913a82f36e5796ed7d30f1b2a15cd31c20,10
0xac2295fe854f07ccaa1ead5885e1982e1b253993,10
0xdd686e709bb24c798aee871e79978cd88ca9ba51,10
0x116ebaddfdee53af16a1f14c99f3e86cbffe7db7,10
0x96d527cb2ea57e707052b475931e7ce506ba6776,10
0x6cb947b3c02799195c95748e8375ea7076bae289,10
0x6f27cbfe1cd256af6ce4a16acab9dd9758269baf,10
0xc396897d4bfd4e9e0592ec8b060b4273623299ef,10
0x0dda698d2fe2fc1fb8f5b54ee9cd77fbd5a1d08b,10
0x2d5e03d9064a55b96d34290a176656398df91379,10
0x5fa6b94256251eb96afe69774d3fc658f9e6ade0,10
0x47746ae0d828e340d2256d0f5fdc6890645ad64f,10
0xc252c3927b299f9a8756554254312ac91bf4c19c,10
0xb0dc4157ef5479e9bc969b79acebc20f4f0105ed,10
0x60311403a64e47cb65e17c56da22694364740789,10
0x917874438d973e6319a275bc3df907b32008674d,10
0xa3419664e7c2545ec339267bc13c5b46c4acac2e,10
0x0ce957c56ff54cbde8b0c4120552e30c47ac773a,10
0x50b88f3f1ea8948731c6af4c0ebfdef1beccd6fa,10
0x3bdbe4e2a32a752771df92578da2495d036c95e5,10
0xe113e7b1e8ecd07973ea40978aed520241d17f27,10
0x54dd4659fc34d8763c772aef0e810d6e7c376229,10
0xad93e04aadc39f425b0f04289817f678eec8e10e,10
0xedf7b675a2fe3c27efb263fb4c204a3f0fb17d46,10
0xa2df601d3ca31b8484d8b862ae61eefc91c3dd2f,10
0x28829658f6df6dc2b1d80ee0b36d295539e64536,10
0x105262e310bba07cec3f794fb57a949d66e7bda8,10
0x00863374ba9501a531e0fe8a609d7391cdd32daa,10
0x11118c67da3dfc0e2bf8d1640e7fcf666ce51626,10
0xcf646a07fd94411fc029d8918e8254c204613a25,10
0x6f7a917e2c4c119c5ff6e3724a50a5c095b5d897,10
0x2b87c010da8df9e7f406f81e0853fa4ad5a723b2,10
0xd969ae2fde1b6ad8cbbf352286124f70dcd15c99,10
0xb5696e4057b9ba76616cecb5a537eaca7b3cdf54,10
0xc0bb97d013132deaf4b6896e6b83124e7894290e,10
0x151241f35ec58d302463f273c621b96e38040773,10
0x9768307521561f51daae61fe76f0da848e9f051b,10
0xf1cad5d8fafb9a18fe8fb197a6a36c085182fba4,10
0x2dc35293ef640db00aa4639c851893971f08b72c,10
0x311a9ef07f16ad45e6aa6b9787e0e173e3ce3623,10
0x1bb6d3c248e2d5676454d73f012793c98616cb4f,10
0x51787a2c56d710c68140bdadefd3a98bff96feb4,10
0x918122b2288a6edce422d764186fac43a62fc01c,10
0x09fac217f9a9f47b50651fb8c7c641dd0d39efc8,10
0x8a3ac0a8b6e9acfd452eb53b88044efd788179da,10
0x522fb4058b0bb43ccd1e40a80a1c03ec26a71825,10
0x9c4161d49f8cf09499a8de5b415a8a48ba8ac797,10
0xd90bc08677248fc433d3ca5b4538963022c854d5,10
0x378bcce7235d53bbc3774bff8559191f06e6818e,10
0xa8bd82a0bd23206f707407276d08faf44879ba57,10
0xeacf487491fd7efac20fd45518ae2741cc389e0e,10
0x9b857c2c8d4c7318e496c96ec282250e532d64a4,10
0x45c76415b358eafff8a10601db04eb27b7650847,10
0xf91569595bcdaf780c3f1662f204e157949af8b2,10
0x32a1874657673c8403059cb30880612af7d2c9c6,10
0xeba19d0aaad262fe321fb5de00a733f90c5e03e9,10
0x9ec6319628a8ae9ff5f62090c969e312fbcc0e38,10
0xb5905dbe33bb3193ed25dbe86c9436981e7cf54c,10
0xb6e69c51b46703eb68e05097bc27fb270bb8c1d5,10
0x4628d77ba8fcc7a7f2b6bd4a0363061a06e7a20f,10
0x6530bbae1272ed6c16f54e562b20385a910d4a24,10
0xa980d2ac392d6e5d20e561ffccc433bca0cb5e06,10
0xc46db2d89327d4c41eb81c43ed5e3dff111f9a8f,10
0xaae296e3370e12a7a655e22f237e959336779988,10
0x057f8d0f6fb2703197363f75c002f766f1c4287a,10
0x04897c7e240962719788726e1793999e348df684,10
0xc77fa6c05b4e472feee7c0f9b20e70c5bf33a99b,10
0xd5a61c6ff3e5e08224b6700e60fcad2209692f56,10
0xdd6e91c7ee10ad679867c2f23d71170038a9b984,10
0x2f90722088cf90e674708ea726a2ad2cd4cb8d50,10
0x7ea92dbce5387f8ff480fe5d557abd4c7b09054f,10
0xd932009691c6e86de80501da84ec7febd278ead9,10
0x96fa266108150305df209e8c4cc6a363f0a0b04a,10
0xae49c1ad3cf1654c1b22a6ee38dd5bc4ae08fef7,10
0xddc93dbb6889e85ee9a16a7dfef8f20fa7453f61,10
0xe11bfcbdd43745d4aa6f4f18e24ad24f4623af04,10
0xb0325dbe7fa891436e83a094f9f12848c78e449b,10
0x190b998b648baa30f41819d5f82c9500462ea63e,10
0x475566f2b32f98a8fb8ddfaf184dc522d0701f72,10
0x08694d28ca49c585b18b782847e0be8bf2f2b27e,10
0xca398118c9312fcfe228da164e5d26890c0782b3,10
0xaaaaaaaaaaa95462f935937c25cede689209c514,10
0xca0556516ac869216255a1917ef28ae64e685132,10
0xf5b413a42a2dd2bb5f568d9174d306bf7435ce29,10
0x9af481276b075e036bc23e887a8bd275e69ef74c,10
0xc9c9077be44b06ff3ce957d72149c65128f14331,10
0xa1035aa2e4750a6482db805321824815c73b22b7,10
0x4174b7ba417b51f063eaf41a5cdf71938d226545,10
0xdf6160fe3e5a7d6df67c2bb3d7e100b47efa243c,10
0xbab5a1aff3a290307430adfa8c34cdc2d31efe80,10
0x087d67b3782e849fe3dfdef4173501a1a0526ecf,10
0x4b8fe37211fa177dc591c37324c5e78492ba62cb,10
0x6f22649b860105d80c78a52b8437b53c4d074826,10
0xcc4228f6dfed5e9d89881865765913d5730b6e80,10
0xcc6a1ae9606b0b5a2c37620930d7f6512e23ac4a,10
0x1a1853db0905c759b28bb1d7b84cd5cbaa31794b,10
0x63f61f5f15287f14e6df2c170a996bc2f1a9ed4b,10
0x42f7d6132fa6e06d49d83ee3d87bf6af70d0c40a,10
0xe4891e96608bba46332713c6621eed5e3688fdb6,10
0xc8f8e2f59dd95ff67c3d39109eca2e2a017d4c8a,10
0xfd233a81c0c24f73761b2fc34207e82439c819e0,10
0xc35e689629b76486d6441a23ce6978e955ba8eb6,10
0x8ad7d2b3ee95339a780911a496356f0d9d569ddb,10
0xf34840c818979f9b1adc935c1e7ea7582d79f8bf,10
0xc9a72aeb879b09501a6e207d8aced11d7b425f7d,10
0x7a01ac38374c9f7b13905d1aa3eea4542f219aae,10
0x7ec8fab1d7d5c8dfdf7a63babc6e538a09cefe86,10
0xaf21797fd9787f56194ee3ae5b600bb9e7a28e4c,10
0x4bee79a3330061df33c0f1a30261561ffb8a1aa9,10
0x5da7351a4cb03c33e11f51841bc614d985812821,10
0x30653411eb9f2560883c9ba1e2133d66a5610936,10
0xed5bd59ae895b737cdc797bf9f23ee57d62b8ee1,10
0x336d38c61b5f9134535f2eb4186e1b732c350cf2,10
0xcd291f7e75b2db2c730426ff4467e80e0fe7b460,10
0xb9fb7a52f7c08d8cf056a2efca531c91c91c012a,10
0xdfd81f9214cc39f7ceae11959e206c3b89bd24bb,10
0x0719d2145ec43de42a8693cc0fd7365f4e7db327,10
0xf251a68b4005b46fae1015619c8b46926e6050fe,10
0xb1757c626bece86d40a087535bd6af1b8982e9d7,10
0xd8dc4ca19f64981f82a65c85f2be3eee8e41ad79,10
0x93b8ff16861ebfccbc72070a00b45687fa7c90ae,10
0x790cc630566634c7df4a0d9a2d7d982873abebb6,10
0x53fafcd1294fb1c5f1ae2c80f456d324b0f37dba,10
0xe03a8f31084e0999457ddc18de85e5f5819d4b5f,10
0x135c21b2da426760718e39da954974c4572ae9f6,10
0x1c37b24d61a16876d43519450519e523b886b441,10
0x55b620cb153c0631ebf0d284cfc82b39ebee9f0e,10
0x170e1112cd9a1fb3c915718707ea4d20207a6e41,10
0xafbcc39f474baf9596c1135522810d5f409dde0f,10
0xf4285b51b8e240922e04e941fb72ee5cec174d9a,10
0x13783136336932a54ae5a5939b237f78ae369036,10
0x652ea1ca01769ed819b765d87d84e11890a37716,10
0x916b46c8360eff50e5be4e108c33c17831f700c3,10
0xd4091d661a44648d61bd3bb51e129d0d60892056,10
0x1f4a8b457b5931351b4d31d3c8fd75d77e2979d2,10
0xfb3d9310f0a659f450634d509846dc291d977917,10
0xa7bd745215fa1cee3e93ef2de195c5a53b6c75bb,10
0xb9dc31b677b573b23412d852d4e513a595324617,10
0x7ade82ea0315954c909c53f4959e06ecff02ee8c,10
0x35d3a29b0356af77c03246763a497759108c2e8e,10
0xf9a47fbb34527a05b41aeafc9476b39ff0014278,10
0xb4d252c47ec14a88b21c8abafc2e5803f2888681,10
0xd0359f3e9985f029d1c2957951c57ed36250d4a7,10
0x2bc9dfc10e7035864412bb0c602d8449da48226a,10
0xede73d584e6d6c0ca53cdf56a8613f4b8204c0dd,10
0xb31ba98d339c46900959e411b0d97db5749cbe1a,10
0x2436c10dbad45277f1aed3bc0ccc68a4d6deb116,10
0xbbd2c5f2702e429e7c442aef553a83d3c2cceeb3,10
0x321d184b32c6b85b8d664e19d606bf5da7182328,10
0xaec59674917f82c961bfac5d1b52a2c53e287846,10
0xca2dbb355bfcea01bb7ea1dd63723e9845408a3f,10
0xf3644fed397f1531833d23166cc3b82c90caaca6,10
0xeeeca9b8e57ff3ce34a27a385267ef915193b373,10
0xbacb0f8f7b2caa041aef5b99732c2deadf292479,10
0xcf11040a7cfe3c190169ec51f3e8e3a0130e6770,10
0x01d7e3765f40b744350b508fa8cb14f383fd4e51,10
0x09a9601349928e391fb12bab0270999d189072ee,10
0xb7df76ac3058786940fe97c55f56ef25ea020013,10
0xb461d10cf3cac8ef12ad21f6aa4117cb98daff82,10
0x6513b753670786367922fd32efbb6ce18abd3041,10
0x94b8edf3f54fec7308b77b8d6814709a8929824b,10
0xfb9d895bb23e63f9c9bf08ff3ec2d01906c6279a,10
0x02148519715c5a310db1f286fe09de7e03a18ecf,10
0x05a2727b119ef3ef2573b3cbcd2bea409b509d1b,10
0xb858a3f45840e76076c6c4dba9f0f8958f11c1e8,10
0x193959c6cd6a6b36f150b173383260cfeefc59f6,10
0x01f85420f032d20c4d24fa4ef9374c05f935df67,10
0x2e3788cf462f020f856382fb187d013ef4a87a36,10
0x799fbcf016b50052df3338a3ead2eb5d2db1b09d,10
0xcfcc0e619857969f595fd8bf2f248eecef1aebab,10
0xbd56563008a45ea7329addc2b01b3bebc7065b79,10
0xbc8dfea3955090e81fef62b884917ec66caaf0b3,10
0x1507a7c4d3b8d9aad7d10cdce52a0caf7905505d,10
